PSPOT;CS;FDEF;SDECL;FDECL;VDECL;STMT;COMM;ER;SYMB;SYMT;FCALL;INC;CPP;SRC;RID;BEGIN;END;EXPR;TD;FID;REQ
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;17.0;18.0;19.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;18.0;20.0;21.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;19.0;22.0;23.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;20.0;24.0;25.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;21.0;26.0;27.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;22.0;28.0;29.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;23.0;30.0;31.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;24.0;32.0;33.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;25.0;34.0;36.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;26.0;37.0;39.0;(defined(_ARCH_PPC))591;13;1
